dict_id,length,Speed hor. [km/h],W1_Speed,W1_Tangent,W1_Turbulence,W1_CleanTan,W1_Cross,W2_Speed,W2_Tangent,W2_Turbulence,W2_CleanTan,W2_Cross,W3_Speed,W3_Tangent,W3_Turbulence,W3_CleanTan,W3_Cross,W4_Speed,W4_Tangent,W4_Turbulence,W4_CleanTan,W4_Cross,W5_Speed,W5_Tangent,W5_Turbulence,W5_CleanTan,W5_Cross,W6_Speed,W6_Tangent,W6_Turbulence,W6_CleanTan,W6_Cross,W7_Speed,W7_Tangent,W7_Turbulence,W7_CleanTan,W7_Cross,W8_Speed,W8_Tangent,W8_Turbulence,W8_CleanTan,W8_Cross,W9_Speed,W9_Tangent,W9_Turbulence,W9_CleanTan,W9_Cross,W10_Speed,W10_Tangent,W10_Turbulence,W10_CleanTan,W10_Cross,W11_Speed,W11_Tangent,W11_Turbulence,W11_CleanTan,W11_Cross,W12_Speed,W12_Tangent,W12_Turbulence,W12_CleanTan,W12_Cross
1. point,211.9555786008002,97.575,1.3,1.31,0.24,1.31,0.02,0.9,0.48,0.17,0.48,0.61,1.5,1.45,0.07,1.45,0.03,0.8,0.33,0.06,0.33,0.69,1.4,1.3,0.08,1.3,0.49,1.2,0.92,0.11,0.92,0.68,0.6,0.21,0.01,0.21,0.57,1.1,1.05,0.2,1.05,0.03,0.9,0.33,0.06,0.33,0.85,0.7,0.28,0.16,0.28,0.06,1.1,0.76,0.17,0.76,0.71,1.5,1.26,0.26,1.26,0.79
1. point,227.2804593448368,94.373,0.5,0.33,0.06,0.33,0.13,0.6,0.16,0.01,0.16,0.51,1.1,0.95,0.25,0.95,0.2,1.0,0.38,0.18,0.38,0.85,1.3,1.2,0.12,1.2,0.42,0.9,0.37,0.06,0.37,0.78,1.7,0.58,0.02,0.58,1.55,1.4,1.36,0.41,1.36,0.15,2.2,2.16,0.16,2.16,0.36,1.4,1.38,0.36,1.38,0.31,1.4,1.26,0.07,1.26,0.59,1.3,1.16,0.06,1.16,0.38
1. point,220.44113477298197,101.103,1.7,1.6,0.19,1.6,0.34,1.0,0.61,0.06,0.61,0.75,1.8,1.75,0.09,1.75,0.1,0.8,0.28,0.02,0.28,0.7,1.3,1.18,0.15,1.18,0.41,1.8,1.47,0.22,1.47,0.95,1.0,0.78,0.21,0.78,0.51,1.4,1.39,0.05,1.39,0.28,1.1,0.96,0.05,0.96,0.44,1.8,1.67,0.1,1.67,0.61,0.9,0.63,0.26,0.63,0.4,0.9,0.71,0.06,0.71,0.17
1. point,232.6926805896567,93.67,1.4,1.4,0.07,1.4,0.18,0.8,0.18,0.02,0.18,0.72,1.2,1.14,0.21,1.14,0.47,1.1,0.43,0.02,0.43,0.92,1.7,0.83,0.34,0.83,1.48,0.7,0.16,0.13,0.16,0.63,1.7,1.63,0.15,1.63,0.26,1.5,1.34,0.01,1.34,0.01,2.2,2.0,0.04,2.0,1.01,2.0,1.83,0.12,1.83,0.82,1.7,1.18,0.25,1.18,0.95,1.6,1.51,0.3,1.51,0.09
1. point,219.03262405404362,95.873,1.5,1.32,0.05,1.32,0.69,0.9,0.47,0.01,0.47,0.65,1.1,0.99,0.16,0.99,0.4,1.0,0.76,0.02,0.76,0.61,0.7,0.68,0.15,0.68,0.15,1.5,1.35,0.12,1.35,0.13,0.6,0.06,0.03,0.06,0.6,0.6,0.49,0.18,0.49,0.27,0.4,0.39,0.06,0.39,0.05,0.5,-0.21,0.11,-0.21,0.35,0.2,-0.09,0.3,-0.09,0.06,0.8,0.66,0.04,0.66,0.27
1. point,212.64981189740092,95.223,1.3,1.25,0.54,1.25,0.18,1.0,0.62,0.16,0.62,0.75,1.6,1.55,0.17,1.55,0.29,1.2,0.35,0.1,0.35,0.97,1.8,1.74,0.08,1.74,0.44,0.9,0.49,0.3,0.49,0.54,2.4,1.88,0.12,1.88,1.35,1.4,1.3,0.07,1.3,0.2,2.3,1.52,0.19,1.52,1.71,2.0,1.68,0.0,1.68,1.01,1.4,0.62,0.14,0.62,0.83,1.4,1.44,0.24,1.44,0.08
1. point,223.36971773273115,92.883,1.3,0.96,0.02,0.96,0.67,0.7,0.56,0.11,0.56,0.41,1.9,1.82,0.14,1.82,0.3,0.8,0.65,0.06,0.65,0.36,2.0,1.45,0.14,1.45,1.34,1.2,0.45,0.22,0.45,0.46,2.4,2.36,0.15,2.36,0.09,1.8,1.76,0.21,1.76,0.53,1.9,1.9,0.19,1.9,0.12,1.0,0.92,0.18,0.92,0.37,0.9,0.57,0.1,0.57,0.63,1.1,0.44,0.13,0.44,0.25
1. point,238.5204706099667,95.681,2.0,1.81,0.09,1.81,0.6,0.9,0.71,0.15,0.71,0.43,2.0,1.86,0.36,1.86,0.25,0.7,0.56,0.04,0.56,0.35,1.3,1.25,0.09,1.25,0.28,1.3,1.31,0.02,1.31,0.09,1.5,1.28,0.03,1.28,0.14,1.8,1.72,0.35,1.72,0.23,1.4,0.92,0.2,0.92,0.93,1.5,1.43,0.01,1.43,0.54,1.3,1.06,0.1,1.06,0.72,1.1,0.97,0.02,0.97,0.19
1. point,211.5102141741623,95.256,1.1,0.85,0.3,0.85,0.3,1.1,0.52,0.02,0.52,0.82,1.4,1.31,0.0,1.31,0.61,1.2,0.56,0.02,0.56,0.95,2.6,2.23,0.09,2.23,1.42,2.0,1.19,0.48,1.19,1.47,2.6,2.53,0.45,2.53,0.03,2.0,1.72,0.33,1.72,0.87,2.1,2.05,0.12,2.05,0.03,1.4,1.35,0.07,1.35,0.2,2.0,2.04,0.68,2.04,0.2,1.1,0.82,0.31,0.82,0.09
1. point,218.02730196009855,96.853,1.1,0.98,0.09,0.98,0.12,0.9,0.31,0.13,0.31,0.77,1.5,0.87,0.17,0.87,1.13,1.2,0.15,0.12,0.15,1.03,1.7,1.47,0.22,1.47,0.94,1.8,0.47,0.11,0.47,1.67,1.8,1.69,0.1,1.69,0.04,2.0,1.93,0.21,1.93,0.25,0.8,0.51,0.41,0.51,0.06,1.7,1.69,0.12,1.69,0.31,0.6,0.59,0.13,0.59,0.05,1.2,1.03,0.26,1.03,0.48
1. point,198.81383603763598,96.894,1.8,1.65,0.06,1.65,0.1,1.2,0.45,0.01,0.45,1.04,1.5,1.31,0.3,1.31,0.77,1.1,0.73,0.1,0.73,0.77,1.1,0.71,0.45,0.71,0.73,1.8,1.7,0.23,1.7,0.45,1.9,1.76,0.13,1.76,0.76,2.4,2.34,0.13,2.34,0.08,2.1,2.12,0.09,2.12,0.12,1.3,1.03,0.07,1.03,0.76,1.8,1.61,0.14,1.61,0.56,1.2,1.04,0.08,1.04,0.26
1. point,205.30559417609643,93.916,1.7,1.71,0.18,1.71,0.06,0.8,0.53,0.17,0.53,0.59,2.2,2.07,0.2,2.07,0.81,0.9,0.74,0.21,0.74,0.5,1.5,1.45,0.11,1.45,0.45,2.5,2.46,0.13,2.46,0.06,0.8,0.52,0.04,0.52,0.6,0.7,0.66,0.09,0.66,0.31,1.3,0.64,0.0,0.64,0.91,0.8,0.76,0.01,0.76,0.35,0.8,0.6,0.26,0.6,0.41,0.7,0.62,0.12,0.62,0.11
1. point,239.51801957264092,95.158,1.6,1.4,0.17,1.4,0.72,1.2,0.85,0.04,0.85,0.75,1.2,1.12,0.09,1.12,0.43,1.1,0.44,0.03,0.44,0.81,1.5,1.32,0.42,1.32,0.68,1.9,1.84,0.37,1.84,0.61,1.8,1.68,0.37,1.68,0.54,1.7,1.63,0.09,1.63,0.06,1.4,1.19,0.44,1.19,0.72,1.4,1.37,0.17,1.37,0.31,1.4,1.15,0.03,1.15,0.71,1.6,1.53,0.09,1.53,0.48
1. point,228.47415455582717,94.386,2.1,1.86,0.09,1.86,0.8,1.9,1.86,0.16,1.86,0.01,2.2,2.12,0.18,2.12,0.19,2.4,2.36,0.22,2.36,0.03,1.9,1.92,0.32,1.92,0.26,1.9,1.55,0.13,1.55,1.13,2.1,1.45,0.27,1.45,1.23,0.9,0.83,0.31,0.83,0.05,1.2,1.0,0.13,1.0,0.11,0.9,0.47,0.09,0.47,0.68,1.2,1.14,0.27,1.14,0.15,1.2,0.87,0.43,0.87,0.63
1. point,230.72809061750587,96.352,1.3,1.33,0.01,1.33,0.11,1.0,0.45,0.12,0.45,0.85,3.0,2.76,0.44,2.76,0.01,1.4,1.1,0.08,1.1,0.71,2.6,1.86,0.18,1.86,1.73,2.2,2.18,0.38,2.18,0.42,2.6,2.57,0.22,2.57,0.06,2.0,1.75,0.05,1.75,0.82,1.1,1.09,0.29,1.09,0.08,1.9,1.91,0.42,1.91,0.19,1.7,1.04,0.11,1.04,1.3,1.9,1.56,0.2,1.56,0.68
1. point,218.21465693211354,93.457,1.0,0.78,0.26,0.78,0.11,0.7,0.61,0.11,0.61,0.3,1.3,1.22,0.09,1.22,0.08,2.0,1.75,0.04,1.75,0.75,2.1,2.02,0.32,2.02,0.72,1.6,1.47,0.04,1.47,0.54,1.8,1.71,0.11,1.71,0.35,1.4,1.37,0.05,1.37,0.05,1.6,1.53,0.07,1.53,0.55,2.4,2.39,0.16,2.39,0.15,1.9,1.57,0.21,1.57,1.14,1.3,1.21,0.1,1.21,0.48
1. point,231.66257293745144,94.962,1.3,0.96,0.09,0.96,0.4,1.3,0.95,0.34,0.95,0.05,2.0,1.87,0.17,1.87,0.23,1.9,1.71,0.02,1.71,0.75,1.5,1.42,0.0,1.42,0.45,0.4,0.2,0.04,0.2,0.37,1.1,0.82,0.25,0.82,0.74,1.3,1.18,0.36,1.18,0.46,2.0,2.02,0.39,2.02,0.23,0.2,0.08,0.24,0.08,0.06,1.2,0.75,0.19,0.75,0.89,1.6,1.45,0.33,1.45,0.02
1. point,224.53977954919256,96.251,2.1,1.99,0.25,1.99,0.29,1.2,0.48,0.02,0.48,0.99,2.9,2.83,0.19,2.83,0.05,1.4,1.22,0.06,1.22,0.55,1.6,1.57,0.1,1.57,0.38,0.7,0.66,0.39,0.66,0.1,1.2,0.71,0.11,0.71,0.96,2.2,2.08,0.45,2.08,0.59,1.8,1.78,0.04,1.78,0.22,1.8,1.7,0.04,1.7,0.47,1.3,0.71,0.07,0.71,1.05,1.7,1.55,0.06,1.55,0.49
1. point,222.83027150726178,95.02,1.9,1.79,0.1,1.79,0.19,0.9,0.71,0.1,0.71,0.48,2.2,2.11,0.17,2.11,0.09,1.5,1.3,0.14,1.3,0.54,1.8,1.61,0.21,1.61,0.75,1.5,1.34,0.21,1.34,0.36,1.3,0.67,0.14,0.67,0.92,1.3,1.25,0.0,1.25,0.16,1.5,1.44,0.14,1.44,0.16,0.7,0.62,0.02,0.62,0.38,1.4,1.18,0.02,1.18,0.23,1.7,1.36,0.36,1.36,0.77
